0.2669	17918
0.2669	17919
0.2669	17920
0.2669	17921
0.2669	17922
0.2669	17923
0.2669	17924
0.2669	17925
0.2669	17926
0.2669	17927
0.2669	17928
0.2669	17929
0.2669	17930
0.2669	17931
0.2669	17932
0.2669	17933
0.2669	17934
0.2669	17935
0.2669	17936
0.2669	17937
0.2669	17938
0.2669	17939
0.2669	17940
0.2669	17941
0.2669	17942
0.2669	17943
0.2669	17944
0.2669	17945
0.2669	17946
0.2669	17947
0.2669	17948
0.2669	17949
0.2669	17950
0.2669	17951
0.2669	17952
0.2669	17953
0.2669	17954
0.2669	17955
0.2669	17956
0.2668	17957
0.2668	17958
0.2668	17959
0.2668	17960
0.2668	17961
0.2668	17962
0.2668	17963
0.2668	17964
0.2668	17965
0.2668	17966
0.2668	17967
0.2668	17968
0.2668	17969
0.2668	17970
0.2668	17971
0.2668	17972
0.2668	17973
0.2668	17974
0.2668	17975
0.2668	17976
0.2668	17977
0.2668	17978
0.2668	17979
0.2668	17980
0.2668	17981
0.2668	17982
0.2668	17983
0.2668	17984
0.2668	17985
0.2668	17986
0.2668	17987
0.2668	17988
0.2668	17989
0.2668	17990
0.2668	17991
0.2668	17992
0.2668	17993
0.2668	17994
0.2668	17995
0.2668	17996
0.2668	17997
0.2668	17998
0.2668	17999
0.2668	18000
0.2668	18001
0.2668	18002
0.2668	18003
0.2668	18004
0.2668	18005
0.2668	18006
0.2668	18007
0.2668	18008
0.2668	18009
0.2668	18010
0.2668	18011
0.2668	18012
0.2668	18013
0.2668	18014
0.2667	18015
0.2667	18016
0.2667	18017
0.2667	18018
0.2667	18019
0.2667	18020
0.2667	18021
0.2667	18022
0.2667	18023
0.2667	18024
0.2667	18025
0.2667	18026
0.2667	18027
0.2667	18028
0.2667	18029
0.2667	18030
0.2667	18031
0.2667	18032
0.2667	18033
0.2667	18034
0.2667	18035
0.2667	18036
0.2667	18037
0.2667	18038
0.2667	18039
0.2667	18040
0.2667	18041
0.2667	18042
0.2667	18043
0.2667	18044
0.2667	18045
0.2667	18046
0.2667	18047
0.2667	18048
0.2667	18049
0.2667	18050
0.2667	18051
0.2667	18052
0.2667	18053
0.2667	18054
0.2667	18055
0.2667	18056
0.2667	18057
0.2667	18058
0.2667	18059
0.2667	18060
0.2667	18061
0.2667	18062
0.2667	18063
0.2667	18064
0.2667	18065
0.2667	18066
0.2667	18067
0.2667	18068
0.2667	18069
0.2667	18070
0.2667	18071
0.2667	18072
0.2667	18073
0.2666	18074
0.2666	18075
0.2666	18076
0.2666	18077
0.2666	18078
0.2666	18079
0.2666	18080
0.2666	18081
0.2666	18082
0.2666	18083
0.2666	18084
0.2666	18085
0.2666	18086
0.2666	18087
0.2666	18088
0.2666	18089
0.2666	18090
0.2666	18091
0.2666	18092
0.2666	18093
0.2666	18094
0.2666	18095
0.2666	18096
0.2666	18097
0.2666	18098
0.2666	18099
0.2666	18100
0.2666	18101
0.2666	18102
0.2666	18103
0.2666	18104
0.2666	18105
0.2666	18106
0.2666	18107
0.2666	18108
0.2666	18109
0.2666	18110
0.2666	18111
0.2666	18112
0.2666	18113
0.2666	18114
0.2666	18115
0.2666	18116
0.2666	18117
0.2666	18118
0.2666	18119
0.2666	18120
0.2666	18121
0.2666	18122
0.2666	18123
0.2666	18124
0.2666	18125
0.2666	18126
0.2666	18127
0.2666	18128
0.2666	18129
0.2666	18130
0.2666	18131
0.2665	18132
0.2665	18133
0.2665	18134
0.2665	18135
0.2665	18136
0.2665	18137
0.2665	18138
0.2665	18139
0.2665	18140
0.2665	18141
0.2665	18142
0.2665	18143
0.2665	18144
0.2665	18145
0.2665	18146
0.2665	18147
0.2665	18148
0.2665	18149
0.2665	18150
0.2665	18151
0.2665	18152
0.2665	18153
0.2665	18154
0.2665	18155
0.2665	18156
0.2665	18157
0.2665	18158
0.2665	18159
0.2665	18160
0.2665	18161
0.2665	18162
0.2665	18163
0.2665	18164
0.2665	18165
0.2665	18166
0.2665	18167
0.2665	18168
0.2665	18169
0.2665	18170
0.2665	18171
0.2665	18172
0.2665	18173
0.2665	18174
0.2665	18175
0.2665	18176
0.2665	18177
0.2665	18178
0.2665	18179
0.2665	18180
0.2665	18181
0.2665	18182
0.2665	18183
0.2665	18184
0.2665	18185
0.2665	18186
0.2665	18187
0.2665	18188
0.2665	18189
0.2665	18190
0.2664	18191
0.2664	18192
0.2664	18193
0.2664	18194
0.2664	18195
0.2664	18196
0.2664	18197
0.2664	18198
0.2664	18199
0.2664	18200
0.2664	18201
0.2664	18202
0.2664	18203
0.2664	18204
0.2664	18205
0.2664	18206
0.2664	18207
0.2664	18208
0.2664	18209
0.2664	18210
0.2664	18211
0.2664	18212
0.2664	18213
0.2664	18214
0.2664	18215
0.2664	18216
0.2664	18217
0.2664	18218
0.2664	18219
0.2664	18220
0.2664	18221
0.2664	18222
0.2664	18223
0.2664	18224
0.2664	18225
0.2664	18226
0.2664	18227
0.2664	18228
0.2664	18229
0.2664	18230
0.2664	18231
0.2664	18232
0.2664	18233
0.2664	18234
0.2664	18235
0.2664	18236
0.2664	18237
0.2664	18238
0.2664	18239
0.2664	18240
0.2664	18241
0.2664	18242
0.2664	18243
0.2664	18244
0.2664	18245
0.2664	18246
0.2664	18247
0.2664	18248
0.2664	18249
0.2664	18250
0.2663	18251
0.2663	18252
0.2663	18253
0.2663	18254
0.2663	18255
0.2663	18256
0.2663	18257
0.2663	18258
0.2663	18259
0.2663	18260
0.2663	18261
0.2663	18262
0.2663	18263
0.2663	18264
0.2663	18265
0.2663	18266
0.2663	18267
0.2663	18268
0.2663	18269
0.2663	18270
0.2663	18271
0.2663	18272
0.2663	18273
0.2663	18274
0.2663	18275
0.2663	18276
0.2663	18277
0.2663	18278
0.2663	18279
0.2663	18280
0.2663	18281
0.2663	18282
0.2663	18283
0.2663	18284
0.2663	18285
0.2663	18286
0.2663	18287
0.2663	18288
0.2663	18289
0.2663	18290
0.2663	18291
0.2663	18292
0.2663	18293
0.2663	18294
0.2663	18295
0.2663	18296
0.2663	18297
0.2663	18298
0.2663	18299
0.2663	18300
0.2663	18301
0.2663	18302
0.2663	18303
0.2663	18304
0.2663	18305
0.2663	18306
0.2663	18307
0.2663	18308
0.2663	18309
0.2663	18310
0.2662	18311
0.2662	18312
0.2662	18313
0.2662	18314
0.2662	18315
0.2662	18316
0.2662	18317
0.2662	18318
0.2662	18319
0.2662	18320
0.2662	18321
0.2662	18322
0.2662	18323
0.2662	18324
0.2662	18325
0.2662	18326
0.2662	18327
0.2662	18328
0.2662	18329
0.2662	18330
0.2662	18331
0.2662	18332
0.2662	18333
0.2662	18334
0.2662	18335
0.2662	18336
0.2662	18337
0.2662	18338
0.2662	18339
0.2662	18340
0.2662	18341
0.2662	18342
0.2662	18343
0.2662	18344
0.2662	18345
0.2662	18346
0.2662	18347
0.2662	18348
0.2662	18349
0.2662	18350
0.2662	18351
0.2662	18352
0.2662	18353
0.2662	18354
0.2662	18355
0.2662	18356
0.2662	18357
0.2662	18358
0.2662	18359
0.2662	18360
0.2662	18361
0.2662	18362
0.2662	18363
0.2662	18364
0.2662	18365
0.2662	18366
0.2662	18367
0.2662	18368
0.2662	18369
0.2662	18370
0.2661	18371
0.2661	18372
0.2661	18373
0.2661	18374
0.2661	18375
0.2661	18376
0.2661	18377
0.2661	18378
0.2661	18379
0.2661	18380
0.2661	18381
0.2661	18382
0.2661	18383
0.2661	18384
0.2661	18385
0.2661	18386
0.2661	18387
0.2661	18388
0.2661	18389
0.2661	18390
0.2661	18391
0.2661	18392
0.2661	18393
0.2661	18394
0.2661	18395
0.2661	18396
0.2661	18397
0.2661	18398
0.2661	18399
0.2661	18400
0.2661	18401
0.2661	18402
0.2661	18403
0.2661	18404
0.2661	18405
0.2661	18406
0.2661	18407
0.2661	18408
0.2661	18409
0.2661	18410
0.2661	18411
0.2661	18412
0.2661	18413
0.2661	18414
0.2661	18415
0.2661	18416
0.2661	18417
0.2661	18418
0.2661	18419
0.2661	18420
0.2661	18421
0.2661	18422
0.2661	18423
0.2661	18424
0.2661	18425
0.2661	18426
0.2661	18427
0.2661	18428
0.2661	18429
0.2661	18430
0.2661	18431
0.2660	18432
0.2660	18433
0.2660	18434
0.2660	18435
0.2660	18436
0.2660	18437
0.2660	18438
0.2660	18439
0.2660	18440
0.2660	18441
0.2660	18442
0.2660	18443
0.2660	18444
0.2660	18445
0.2660	18446
0.2660	18447
0.2660	18448
0.2660	18449
0.2660	18450
0.2660	18451
0.2660	18452
0.2660	18453
0.2660	18454
0.2660	18455
0.2660	18456
0.2660	18457
0.2660	18458
0.2660	18459
0.2660	18460
0.2660	18461
0.2660	18462
0.2660	18463
0.2660	18464
0.2660	18465
0.2660	18466
0.2660	18467
0.2660	18468
0.2660	18469
0.2660	18470
0.2660	18471
0.2660	18472
0.2660	18473
0.2660	18474
0.2660	18475
0.2660	18476
0.2660	18477
0.2660	18478
0.2660	18479
0.2660	18480
0.2660	18481
0.2660	18482
0.2660	18483
0.2660	18484
0.2660	18485
0.2660	18486
0.2660	18487
0.2660	18488
0.2660	18489
0.2660	18490
0.2660	18491
0.2660	18492
0.2659	18493
0.2659	18494
0.2659	18495
0.2659	18496
0.2659	18497
0.2659	18498
0.2659	18499
0.2659	18500
0.2659	18501
0.2659	18502
0.2659	18503
0.2659	18504
0.2659	18505
0.2659	18506
0.2659	18507
0.2659	18508
0.2659	18509
0.2659	18510
0.2659	18511
0.2659	18512
0.2659	18513
0.2659	18514
0.2659	18515
0.2659	18516
0.2659	18517
0.2659	18518
0.2659	18519
0.2659	18520
0.2659	18521
0.2659	18522
0.2659	18523
0.2659	18524
0.2659	18525
0.2659	18526
0.2659	18527
0.2659	18528
0.2659	18529
0.2659	18530
0.2659	18531
0.2659	18532
0.2659	18533
0.2659	18534
0.2659	18535
0.2659	18536
0.2659	18537
0.2659	18538
0.2659	18539
0.2659	18540
0.2659	18541
0.2659	18542
0.2659	18543
0.2659	18544
0.2659	18545
0.2659	18546
0.2659	18547
0.2659	18548
0.2659	18549
0.2659	18550
0.2659	18551
0.2659	18552
0.2659	18553
0.2659	18554
0.2658	18555
0.2658	18556
0.2658	18557
0.2658	18558
0.2658	18559
0.2658	18560
0.2658	18561
0.2658	18562
0.2658	18563
0.2658	18564
0.2658	18565
0.2658	18566
0.2658	18567
0.2658	18568
0.2658	18569
0.2658	18570
0.2658	18571
0.2658	18572
0.2658	18573
0.2658	18574
0.2658	18575
0.2658	18576
0.2658	18577
0.2658	18578
0.2658	18579
0.2658	18580
0.2658	18581
0.2658	18582
0.2658	18583
0.2658	18584
0.2658	18585
0.2658	18586
0.2658	18587
0.2658	18588
0.2658	18589
0.2658	18590
0.2658	18591
0.2658	18592
0.2658	18593
0.2658	18594
0.2658	18595
0.2658	18596
0.2658	18597
0.2658	18598
0.2658	18599
0.2658	18600
0.2658	18601
0.2658	18602
0.2658	18603
0.2658	18604
0.2658	18605
0.2658	18606
0.2658	18607
0.2658	18608
0.2658	18609
0.2658	18610
0.2658	18611
0.2658	18612
0.2658	18613
0.2658	18614
0.2658	18615
0.2658	18616
0.2658	18617
0.2657	18618
0.2657	18619
0.2657	18620
0.2657	18621
0.2657	18622
0.2657	18623
0.2657	18624
0.2657	18625
0.2657	18626
0.2657	18627
0.2657	18628
0.2657	18629
0.2657	18630
0.2657	18631
0.2657	18632
0.2657	18633
0.2657	18634
0.2657	18635
0.2657	18636
0.2657	18637
0.2657	18638
0.2657	18639
0.2657	18640
0.2657	18641
0.2657	18642
0.2657	18643
0.2657	18644
0.2657	18645
0.2657	18646
0.2657	18647
0.2657	18648
0.2657	18649
0.2657	18650
0.2657	18651
0.2657	18652
0.2657	18653
0.2657	18654
0.2657	18655
0.2657	18656
0.2657	18657
0.2657	18658
0.2657	18659
0.2657	18660
0.2657	18661
0.2657	18662
0.2657	18663
0.2657	18664
0.2657	18665
0.2657	18666
0.2657	18667
0.2657	18668
0.2657	18669
0.2657	18670
0.2657	18671
0.2657	18672
0.2657	18673
0.2657	18674
0.2657	18675
0.2657	18676
0.2657	18677
0.2657	18678
0.2657	18679
0.2656	18680
0.2656	18681
0.2656	18682
0.2656	18683
0.2656	18684
0.2656	18685
0.2656	18686
0.2656	18687
0.2656	18688
0.2656	18689
0.2656	18690
0.2656	18691
0.2656	18692
0.2656	18693
0.2656	18694
0.2656	18695
0.2656	18696
0.2656	18697
0.2656	18698
0.2656	18699
0.2656	18700
0.2656	18701
0.2656	18702
0.2656	18703
0.2656	18704
0.2656	18705
0.2656	18706
0.2656	18707
0.2656	18708
0.2656	18709
0.2656	18710
0.2656	18711
0.2656	18712
0.2656	18713
0.2656	18714
0.2656	18715
0.2656	18716
0.2656	18717
0.2656	18718
0.2656	18719
0.2656	18720
0.2656	18721
0.2656	18722
0.2656	18723
0.2656	18724
0.2656	18725
0.2656	18726
0.2656	18727
0.2656	18728
0.2656	18729
0.2656	18730
0.2656	18731
0.2656	18732
0.2656	18733
0.2656	18734
0.2656	18735
0.2656	18736
0.2656	18737
0.2656	18738
0.2656	18739
0.2656	18740
0.2656	18741
0.2656	18742
0.2656	18743
0.2655	18744
0.2655	18745
0.2655	18746
0.2655	18747
0.2655	18748
0.2655	18749
0.2655	18750
0.2655	18751
0.2655	18752
0.2655	18753
0.2655	18754
0.2655	18755
0.2655	18756
0.2655	18757
0.2655	18758
0.2655	18759
0.2655	18760
0.2655	18761
0.2655	18762
0.2655	18763
0.2655	18764
0.2655	18765
0.2655	18766
0.2655	18767
0.2655	18768
0.2655	18769
0.2655	18770
0.2655	18771
0.2655	18772
0.2655	18773
0.2655	18774
0.2655	18775
0.2655	18776
0.2655	18777
0.2655	18778
0.2655	18779
0.2655	18780
0.2655	18781
0.2655	18782
0.2655	18783
0.2655	18784
0.2655	18785
0.2655	18786
0.2655	18787
0.2655	18788
0.2655	18789
0.2655	18790
0.2655	18791
0.2655	18792
0.2655	18793
0.2655	18794
0.2655	18795
0.2655	18796
0.2655	18797
0.2655	18798
0.2655	18799
0.2655	18800
0.2655	18801
0.2655	18802
0.2655	18803
0.2655	18804
0.2655	18805
0.2655	18806
0.2654	18807
0.2654	18808
0.2654	18809
0.2654	18810
0.2654	18811
0.2654	18812
0.2654	18813
0.2654	18814
0.2654	18815
0.2654	18816
0.2654	18817
0.2654	18818
0.2654	18819
0.2654	18820
0.2654	18821
0.2654	18822
0.2654	18823
0.2654	18824
0.2654	18825
0.2654	18826
0.2654	18827
0.2654	18828
0.2654	18829
0.2654	18830
0.2654	18831
0.2654	18832
0.2654	18833
0.2654	18834
0.2654	18835
0.2654	18836
0.2654	18837
0.2654	18838
0.2654	18839
0.2654	18840
0.2654	18841
0.2654	18842
0.2654	18843
0.2654	18844
0.2654	18845
0.2654	18846
0.2654	18847
0.2654	18848
0.2654	18849
0.2654	18850
0.2654	18851
0.2654	18852
0.2654	18853
0.2654	18854
0.2654	18855
0.2654	18856
0.2654	18857
0.2654	18858
0.2654	18859
0.2654	18860
0.2654	18861
0.2654	18862
0.2654	18863
0.2654	18864
0.2654	18865
0.2654	18866
0.2654	18867
0.2654	18868
0.2654	18869
0.2654	18870
0.2654	18871
0.2653	18872
0.2653	18873
0.2653	18874
0.2653	18875
0.2653	18876
0.2653	18877
0.2653	18878
0.2653	18879
0.2653	18880
0.2653	18881
0.2653	18882
0.2653	18883
0.2653	18884
0.2653	18885
0.2653	18886
0.2653	18887
0.2653	18888
0.2653	18889
0.2653	18890
0.2653	18891
0.2653	18892
0.2653	18893
0.2653	18894
0.2653	18895
0.2653	18896
0.2653	18897
0.2653	18898
0.2653	18899
0.2653	18900
0.2653	18901
0.2653	18902
0.2653	18903
0.2653	18904
0.2653	18905
0.2653	18906
0.2653	18907
0.2653	18908
0.2653	18909
0.2653	18910
0.2653	18911
0.2653	18912
0.2653	18913
0.2653	18914
0.2653	18915
0.2653	18916
0.2653	18917
0.2653	18918
0.2653	18919
0.2653	18920
0.2653	18921
0.2653	18922
0.2653	18923
0.2653	18924
0.2653	18925
0.2653	18926
0.2653	18927
0.2653	18928
0.2653	18929
0.2653	18930
0.2653	18931
0.2653	18932
0.2653	18933
0.2653	18934
0.2653	18935
0.2653	18936
0.2652	18937
0.2652	18938
0.2652	18939
0.2652	18940
0.2652	18941
0.2652	18942
0.2652	18943
0.2652	18944
0.2652	18945
0.2652	18946
0.2652	18947
0.2652	18948
0.2652	18949
0.2652	18950
0.2652	18951
0.2652	18952
0.2652	18953
0.2652	18954
0.2652	18955
0.2652	18956
0.2652	18957
0.2652	18958
0.2652	18959
0.2652	18960
0.2652	18961
0.2652	18962
0.2652	18963
0.2652	18964
0.2652	18965
0.2652	18966
0.2652	18967
0.2652	18968
0.2652	18969
0.2652	18970
0.2652	18971
0.2652	18972
0.2652	18973
0.2652	18974
0.2652	18975
0.2652	18976
0.2652	18977
0.2652	18978
0.2652	18979
0.2652	18980
0.2652	18981
0.2652	18982
0.2652	18983
0.2652	18984
0.2652	18985
0.2652	18986
0.2652	18987
0.2652	18988
0.2652	18989
0.2652	18990
0.2652	18991
0.2652	18992
0.2652	18993
0.2652	18994
0.2652	18995
0.2652	18996
0.2652	18997
0.2652	18998
0.2652	18999
0.2652	19000
0.2652	19001
0.2651	19002
0.2651	19003
0.2651	19004
0.2651	19005
0.2651	19006
0.2651	19007
0.2651	19008
0.2651	19009
0.2651	19010
0.2651	19011
0.2651	19012
0.2651	19013
0.2651	19014
0.2651	19015
0.2651	19016
0.2651	19017
0.2651	19018
0.2651	19019
0.2651	19020
0.2651	19021
0.2651	19022
0.2651	19023
0.2651	19024
0.2651	19025
0.2651	19026
0.2651	19027
0.2651	19028
0.2651	19029
0.2651	19030
0.2651	19031
0.2651	19032
0.2651	19033
0.2651	19034
0.2651	19035
0.2651	19036
0.2651	19037
0.2651	19038
0.2651	19039
0.2651	19040
0.2651	19041
0.2651	19042
0.2651	19043
0.2651	19044
0.2651	19045
0.2651	19046
0.2651	19047
0.2651	19048
0.2651	19049
0.2651	19050
0.2651	19051
0.2651	19052
0.2651	19053
0.2651	19054
0.2651	19055
0.2651	19056
0.2651	19057
0.2651	19058
0.2651	19059
0.2651	19060
0.2651	19061
0.2651	19062
0.2651	19063
0.2651	19064
0.2651	19065
0.2651	19066
0.2651	19067
0.2650	19068
0.2650	19069
0.2650	19070
0.2650	19071
0.2650	19072
0.2650	19073
0.2650	19074
0.2650	19075
0.2650	19076
0.2650	19077
0.2650	19078
0.2650	19079
0.2650	19080
0.2650	19081
0.2650	19082
0.2650	19083
0.2650	19084
0.2650	19085
0.2650	19086
0.2650	19087
0.2650	19088
0.2650	19089
0.2650	19090
0.2650	19091
0.2650	19092
0.2650	19093
0.2650	19094
0.2650	19095
0.2650	19096
0.2650	19097
0.2650	19098
0.2650	19099
0.2650	19100
0.2650	19101
0.2650	19102
0.2650	19103
0.2650	19104
0.2650	19105
0.2650	19106
0.2650	19107
0.2650	19108
0.2650	19109
0.2650	19110
0.2650	19111
0.2650	19112
0.2650	19113
0.2650	19114
0.2650	19115
0.2650	19116
0.2650	19117
0.2650	19118
0.2650	19119
0.2650	19120
0.2650	19121
0.2650	19122
0.2650	19123
0.2650	19124
0.2650	19125
0.2650	19126
0.2650	19127
0.2650	19128
0.2650	19129
0.2650	19130
0.2650	19131
0.2650	19132
0.2650	19133
0.2649	19134
0.2649	19135
0.2649	19136
0.2649	19137
0.2649	19138
0.2649	19139
0.2649	19140
0.2649	19141
0.2649	19142
0.2649	19143
0.2649	19144
0.2649	19145
0.2649	19146
0.2649	19147
0.2649	19148
0.2649	19149
0.2649	19150
0.2649	19151
0.2649	19152
0.2649	19153
0.2649	19154
0.2649	19155
0.2649	19156
0.2649	19157
0.2649	19158
0.2649	19159
0.2649	19160
0.2649	19161
0.2649	19162
0.2649	19163
0.2649	19164
0.2649	19165
0.2649	19166
0.2649	19167
0.2649	19168
0.2649	19169
0.2649	19170
0.2649	19171
0.2649	19172
0.2649	19173
0.2649	19174
0.2649	19175
0.2649	19176
0.2649	19177
0.2649	19178
0.2649	19179
0.2649	19180
0.2649	19181
0.2649	19182
0.2649	19183
0.2649	19184
0.2649	19185
0.2649	19186
0.2649	19187
0.2649	19188
0.2649	19189
0.2649	19190
0.2649	19191
0.2649	19192
0.2649	19193
0.2649	19194
0.2649	19195
0.2649	19196
0.2649	19197
0.2649	19198
0.2649	19199
0.2649	19200
0.2648	19201
0.2648	19202
0.2648	19203
0.2648	19204
0.2648	19205
0.2648	19206
0.2648	19207
0.2648	19208
0.2648	19209
0.2648	19210
0.2648	19211
0.2648	19212
0.2648	19213
0.2648	19214
0.2648	19215
0.2648	19216
0.2648	19217
0.2648	19218
0.2648	19219
0.2648	19220
0.2648	19221
0.2648	19222
0.2648	19223
0.2648	19224
0.2648	19225
0.2648	19226
0.2648	19227
0.2648	19228
0.2648	19229
0.2648	19230
0.2648	19231
0.2648	19232
0.2648	19233
0.2648	19234
0.2648	19235
0.2648	19236
0.2648	19237
0.2648	19238
0.2648	19239
0.2648	19240
0.2648	19241
0.2648	19242
0.2648	19243
0.2648	19244
0.2648	19245
0.2648	19246
0.2648	19247
0.2648	19248
0.2648	19249
0.2648	19250
0.2648	19251
0.2648	19252
0.2648	19253
0.2648	19254
0.2648	19255
0.2648	19256
0.2648	19257
0.2648	19258
0.2648	19259
0.2648	19260
0.2648	19261
0.2648	19262
0.2648	19263
0.2648	19264
0.2648	19265
0.2648	19266
0.2648	19267
0.2647	19268
0.2647	19269
0.2647	19270
0.2647	19271
0.2647	19272
0.2647	19273
0.2647	19274
0.2647	19275
0.2647	19276
0.2647	19277
0.2647	19278
0.2647	19279
0.2647	19280
0.2647	19281
0.2647	19282
0.2647	19283
0.2647	19284
0.2647	19285
0.2647	19286
0.2647	19287
0.2647	19288
0.2647	19289
0.2647	19290
0.2647	19291
0.2647	19292
0.2647	19293
0.2647	19294
0.2647	19295
0.2647	19296
0.2647	19297
0.2647	19298
0.2647	19299
0.2647	19300
0.2647	19301
0.2647	19302
0.2647	19303
0.2647	19304
0.2647	19305
0.2647	19306
0.2647	19307
0.2647	19308
0.2647	19309
0.2647	19310
0.2647	19311
0.2647	19312
0.2647	19313
0.2647	19314
0.2647	19315
0.2647	19316
0.2647	19317
0.2647	19318
0.2647	19319
0.2647	19320
0.2647	19321
0.2647	19322
0.2647	19323
0.2647	19324
0.2647	19325
0.2647	19326
0.2647	19327
0.2647	19328
0.2647	19329
0.2647	19330
0.2647	19331
0.2647	19332
0.2647	19333
0.2647	19334
0.2647	19335
0.2646	19336
0.2646	19337
0.2646	19338
0.2646	19339
0.2646	19340
0.2646	19341
0.2646	19342
0.2646	19343
0.2646	19344
0.2646	19345
0.2646	19346
0.2646	19347
0.2646	19348
0.2646	19349
0.2646	19350
0.2646	19351
0.2646	19352
0.2646	19353
0.2646	19354
0.2646	19355
0.2646	19356
0.2646	19357
0.2646	19358
0.2646	19359
0.2646	19360
0.2646	19361
0.2646	19362
0.2646	19363
0.2646	19364
0.2646	19365
0.2646	19366
0.2646	19367
0.2646	19368
0.2646	19369
0.2646	19370
0.2646	19371
0.2646	19372
0.2646	19373
0.2646	19374
0.2646	19375
0.2646	19376
0.2646	19377
0.2646	19378
0.2646	19379
0.2646	19380
0.2646	19381
0.2646	19382
0.2646	19383
0.2646	19384
0.2646	19385
0.2646	19386
0.2646	19387
0.2646	19388
0.2646	19389
0.2646	19390
0.2646	19391
0.2646	19392
0.2646	19393
0.2646	19394
0.2646	19395
0.2646	19396
0.2646	19397
0.2646	19398
0.2646	19399
0.2646	19400
0.2646	19401
0.2646	19402
0.2646	19403
0.2646	19404
0.2645	19405
0.2645	19406
0.2645	19407
0.2645	19408
0.2645	19409
0.2645	19410
0.2645	19411
0.2645	19412
0.2645	19413
0.2645	19414
0.2645	19415
0.2645	19416
0.2645	19417
0.2645	19418
0.2645	19419
0.2645	19420
0.2645	19421
0.2645	19422
0.2645	19423
0.2645	19424
0.2645	19425
0.2645	19426
0.2645	19427
0.2645	19428
0.2645	19429
0.2645	19430
0.2645	19431
0.2645	19432
0.2645	19433
0.2645	19434
0.2645	19435
0.2645	19436
0.2645	19437
0.2645	19438
0.2645	19439
0.2645	19440
0.2645	19441
0.2645	19442
0.2645	19443
0.2645	19444
0.2645	19445
0.2645	19446
0.2645	19447
0.2645	19448
0.2645	19449
0.2645	19450
0.2645	19451
0.2645	19452
0.2645	19453
0.2645	19454
0.2645	19455
0.2645	19456
0.2645	19457
0.2645	19458
0.2645	19459
0.2645	19460
0.2645	19461
0.2645	19462
0.2645	19463
0.2645	19464
0.2645	19465
0.2645	19466
0.2645	19467
0.2645	19468
0.2645	19469
0.2645	19470
0.2645	19471
0.2645	19472
0.2645	19473
0.2644	19474
0.2644	19475
0.2644	19476
0.2644	19477
0.2644	19478
0.2644	19479
0.2644	19480
0.2644	19481
0.2644	19482
0.2644	19483
0.2644	19484
0.2644	19485
0.2644	19486
0.2644	19487
0.2644	19488
0.2644	19489
0.2644	19490
0.2644	19491
0.2644	19492
0.2644	19493
0.2644	19494
0.2644	19495
0.2644	19496
0.2644	19497
0.2644	19498
0.2644	19499
0.2644	19500
0.2644	19501
0.2644	19502
0.2644	19503
0.2644	19504
0.2644	19505
0.2644	19506
0.2644	19507
0.2644	19508
0.2644	19509
0.2644	19510
0.2644	19511
0.2644	19512
0.2644	19513
0.2644	19514
0.2644	19515
0.2644	19516
0.2644	19517
0.2644	19518
0.2644	19519
0.2644	19520
0.2644	19521
0.2644	19522
0.2644	19523
0.2644	19524
0.2644	19525
0.2644	19526
0.2644	19527
0.2644	19528
0.2644	19529
0.2644	19530
0.2644	19531
0.2644	19532
0.2644	19533
0.2644	19534
0.2644	19535
0.2644	19536
0.2644	19537
0.2644	19538
0.2644	19539
0.2644	19540
0.2644	19541
0.2644	19542
0.2643	19543
0.2643	19544
0.2643	19545
0.2643	19546
0.2643	19547
0.2643	19548
0.2643	19549
0.2643	19550
0.2643	19551
0.2643	19552
0.2643	19553
0.2643	19554
0.2643	19555
0.2643	19556
0.2643	19557
0.2643	19558
0.2643	19559
0.2643	19560
0.2643	19561
0.2643	19562
0.2643	19563
0.2643	19564
0.2643	19565
0.2643	19566
0.2643	19567
0.2643	19568
0.2643	19569
0.2643	19570
0.2643	19571
0.2643	19572
0.2643	19573
0.2643	19574
0.2643	19575
0.2643	19576
0.2643	19577
0.2643	19578
0.2643	19579
0.2643	19580
0.2643	19581
0.2643	19582
0.2643	19583
0.2643	19584
0.2643	19585
0.2643	19586
0.2643	19587
0.2643	19588
0.2643	19589
0.2643	19590
0.2643	19591
0.2643	19592
0.2643	19593
0.2643	19594
0.2643	19595
0.2643	19596
0.2643	19597
0.2643	19598
0.2643	19599
0.2643	19600
0.2643	19601
0.2643	19602
0.2643	19603
0.2643	19604
0.2643	19605
0.2643	19606
0.2643	19607
0.2643	19608
0.2643	19609
0.2643	19610
0.2643	19611
0.2643	19612
0.2643	19613
0.2642	19614
0.2642	19615
0.2642	19616
0.2642	19617
0.2642	19618
0.2642	19619
0.2642	19620
0.2642	19621
0.2642	19622
0.2642	19623
0.2642	19624
0.2642	19625
0.2642	19626
0.2642	19627
0.2642	19628
0.2642	19629
